* Measurement data measured by REW V5.40 beta 133
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Sep 10, 2026, 1:30:42 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = L.SP B = X801 
* Measurement: LX
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 1.0986328 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
18381.958008	68.917	-153.6353
18382.324219	68.918	-153.6370
18382.690430	68.918	-153.6384
18383.056641	68.918	-153.6401
18383.422852	68.918	-153.6414
18383.789062	68.918	-153.6426
18384.155273	68.918	-153.6445
18384.521484	68.918	-153.6460
18384.887695	68.918	-153.6475
18385.253906	68.918	-153.6492
18385.620117	68.918	-153.6506
18385.986328	68.918	-153.6521
18386.352539	68.918	-153.6541
18386.718750	68.919	-153.6553
18387.084961	68.919	-153.6570
18387.451172	68.919	-153.6584
18387.817383	68.919	-153.6597
18388.183594	68.919	-153.6616
18388.549805	68.919	-153.6631
18388.916016	68.919	-153.6646
18389.282227	68.919	-153.6660
18389.648438	68.919	-153.6672
18390.014648	68.919	-153.6689
18390.380859	68.919	-153.6707
18390.747070	68.919	-153.6719
18391.113281	68.920	-153.6738
18391.479492	68.920	-153.6753
18391.845703	68.920	-153.6765
18392.211914	68.920	-153.6785
18392.578125	68.920	-153.6799
18392.944336	68.920	-153.6814
18393.310547	68.920	-153.6831
18393.676758	68.920	-153.6841
18394.042969	68.920	-153.6860
18394.409180	68.920	-153.6875
18394.775391	68.920	-153.6890
18395.141602	68.920	-153.6907
18395.507812	68.920	-153.6919
18395.874023	68.921	-153.6934
18396.240234	68.921	-153.6953
18396.606445	68.921	-153.6968
18396.972656	68.921	-153.6985
18397.338867	68.921	-153.7000
18397.705078	68.921	-153.7012
18398.071289	68.921	-153.7029
18398.437500	68.921	-153.7046
18398.803711	68.921	-153.7061
18399.169922	68.921	-153.7075
18399.536133	68.921	-153.7087
18399.902344	68.921	-153.7102
18400.268555	68.921	-153.7122
18400.634766	68.922	-153.7136
18401.000977	68.922	-153.7151
18401.367188	68.922	-153.7166
18401.733398	68.922	-153.7178
18402.099609	68.922	-153.7197
18402.465820	68.922	-153.7214
18402.832031	68.922	-153.7229
18403.198242	68.922	-153.7246
18403.564453	68.922	-153.7258
18403.930664	68.922	-153.7273
18404.296875	68.922	-153.7290
18404.663086	68.922	-153.7305
18405.029297	68.923	-153.7322
18405.395508	68.923	-153.7336
18405.761719	68.923	-153.7349
18406.127930	68.923	-153.7366
18406.494141	68.923	-153.7380
18406.860352	68.923	-153.7395
18407.226562	68.923	-153.7412
18407.592773	68.923	-153.7424
18407.958984	68.923	-153.7444
18408.325195	68.923	-153.7461
18408.691406	68.923	-153.7473
18409.057617	68.923	-153.7490
18409.423828	68.923	-153.7505
18409.790039	68.924	-153.7517
18410.156250	68.924	-153.7537
18410.522461	68.924	-153.7551
18410.888672	68.924	-153.7566
18411.254883	68.924	-153.7583
18411.621094	68.924	-153.7593
18411.987305	68.924	-153.7610
18412.353516	68.924	-153.7627
18412.719727	68.924	-153.7642
18413.085938	68.924	-153.7659
18413.452148	68.924	-153.7671
18413.818359	68.924	-153.7688
18414.184570	68.924	-153.7705
18414.550781	68.925	-153.7720
18414.916992	68.925	-153.7737
18415.283203	68.925	-153.7751
18415.649414	68.925	-153.7764
18416.015625	68.925	-153.7781
18416.381836	68.925	-153.7798
18416.748047	68.925	-153.7810
18417.114258	68.925	-153.7827
18417.480469	68.925	-153.7842
18417.846680	68.925	-153.7854
18418.212891	68.925	-153.7874
18418.579102	68.925	-153.7888
18418.945312	68.926	-153.7903
18419.311523	68.926	-153.7922
18419.677734	68.926	-153.7932
18420.043945	68.926	-153.7949
18420.410156	68.926	-153.7966
18420.776367	68.926	-153.7981
18421.142578	68.926	-153.7998
18421.508789	68.926	-153.8010
18421.875000	68.926	-153.8025
18422.241211	68.926	-153.8042
18422.607422	68.926	-153.8057
18422.973633	68.926	-153.8071
18423.339844	68.926	-153.8088
18423.706055	68.927	-153.8101
18424.072266	68.927	-153.8118
18424.438477	68.927	-153.8135
18424.804688	68.927	-153.8149
18425.170898	68.927	-153.8167
18425.537109	68.927	-153.8179
18425.903320	68.927	-153.8193
18426.269531	68.927	-153.8213
18426.635742	68.927	-153.8225
18427.001953	68.927	-153.8242
18427.368164	68.927	-153.8257
18427.734375	68.927	-153.8269
18428.100586	68.928	-153.8289
18428.466797	68.928	-153.8303
18428.833008	68.928	-153.8318
18429.199219	68.928	-153.8335
18429.565430	68.928	-153.8347
18429.931641	68.928	-153.8362
18430.297852	68.928	-153.8384
18430.664062	68.928	-153.8396
18431.030273	68.928	-153.8413
18431.396484	68.928	-153.8428
18431.762695	68.928	-153.8440
18432.128906	68.928	-153.8457
18432.495117	68.928	-153.8474
18432.861328	68.929	-153.8489
18433.227539	68.929	-153.8503
18433.593750	68.929	-153.8516
18433.959961	68.929	-153.8533
18434.326172	68.929	-153.8550
18434.692383	68.929	-153.8564
18435.058594	68.929	-153.8582
18435.424805	68.929	-153.8594
18435.791016	68.929	-153.8606
18436.157227	68.929	-153.8628
18436.523438	68.929	-153.8643
18436.889648	68.929	-153.8657
18437.255859	68.930	-153.8674
18437.622070	68.930	-153.8684
18437.988281	68.930	-153.8701
18438.354492	68.930	-153.8721
18438.720703	68.930	-153.8733
18439.086914	68.930	-153.8750
18439.453125	68.930	-153.8765
18439.819336	68.930	-153.8777
18440.185547	68.930	-153.8796
18440.551758	68.930	-153.8811
18440.917969	68.930	-153.8826
18441.284180	68.930	-153.8840
18441.650391	68.930	-153.8855
18442.016602	68.931	-153.8872
18442.382812	68.931	-153.8889
18442.749023	68.931	-153.8904
18443.115234	68.931	-153.8921
18443.481445	68.931	-153.8933
18443.847656	68.931	-153.8948
18444.213867	68.931	-153.8965
18444.580078	68.931	-153.8979
18444.946289	68.931	-153.8994
18445.312500	68.931	-153.9011
18445.678711	68.931	-153.9023
18446.044922	68.931	-153.9041
18446.411133	68.931	-153.9058
18446.777344	68.932	-153.9070
18447.143555	68.932	-153.9087
18447.509766	68.932	-153.9102
18447.875977	68.932	-153.9116
18448.242188	68.932	-153.9136
18448.608398	68.932	-153.9148
18448.974609	68.932	-153.9165
18449.340820	68.932	-153.9182
18449.707031	68.932	-153.9192
18450.073242	68.932	-153.9211
18450.439453	68.932	-153.9226
18450.805664	68.932	-153.9241
18451.171875	68.933	-153.9258
18451.538086	68.933	-153.9270
18451.904297	68.933	-153.9285
18452.270508	68.933	-153.9304
18452.636719	68.933	-153.9316
18453.002930	68.933	-153.9336
18453.369141	68.933	-153.9351
18453.735352	68.933	-153.9363
18454.101562	68.933	-153.9380
18454.467773	68.933	-153.9397
18454.833984	68.933	-153.9412
18455.200195	68.933	-153.9429
18455.566406	68.934	-153.9438
18455.932617	68.934	-153.9456
18456.298828	68.934	-153.9473
18456.665039	68.934	-153.9487
18457.031250	68.934	-153.9504
18457.397461	68.934	-153.9517
18457.763672	68.934	-153.9529
18458.129883	68.934	-153.9548
18458.496094	68.934	-153.9565
18458.862305	68.934	-153.9580
18459.228516	68.934	-153.9597
18459.594727	68.934	-153.9609
18459.960938	68.934	-153.9624
18460.327148	68.935	-153.9644
18460.693359	68.935	-153.9656
18461.059570	68.935	-153.9673
18461.425781	68.935	-153.9688
18461.791992	68.935	-153.9700
18462.158203	68.935	-153.9719
18462.524414	68.935	-153.9734
18462.890625	68.935	-153.9749
18463.256836	68.935	-153.9766
18463.623047	68.935	-153.9775
18463.989258	68.935	-153.9795
18464.355469	68.935	-153.9812
18464.721680	68.936	-153.9827
18465.087891	68.936	-153.9844
18465.454102	68.936	-153.9858
18465.820312	68.936	-153.9871
18466.186523	68.936	-153.9890
18466.552734	68.936	-153.9905
18466.918945	68.936	-153.9919
18467.285156	68.936	-153.9934
18467.651367	68.936	-153.9946
18468.017578	68.936	-153.9963
18468.383789	68.936	-153.9980
18468.750000	68.936	-153.9995
18469.116211	68.937	-154.0012
18469.482422	68.937	-154.0024
18469.848633	68.937	-154.0042
18470.214844	68.937	-154.0059
18470.581055	68.937	-154.0073
18470.947266	68.937	-154.0090
18471.313477	68.937	-154.0105
18471.679688	68.937	-154.0117
18472.045898	68.937	-154.0134
18472.412109	68.937	-154.0151
18472.778320	68.937	-154.0164
18473.144531	68.937	-154.0181
18473.510742	68.937	-154.0195
18473.876953	68.938	-154.0210
18474.243164	68.938	-154.0227
18474.609375	68.938	-154.0242
18474.975586	68.938	-154.0256
18475.341797	68.938	-154.0276
18475.708008	68.938	-154.0286
18476.074219	68.938	-154.0305
18476.440430	68.938	-154.0322
18476.806641	68.938	-154.0334
18477.172852	68.938	-154.0352
18477.539062	68.938	-154.0364
18477.905273	68.938	-154.0378
18478.271484	68.938	-154.0398
18478.637695	68.939	-154.0410
18479.003906	68.939	-154.0427
18479.370117	68.939	-154.0442
18479.736328	68.939	-154.0454
18480.102539	68.939	-154.0474
18480.468750	68.939	-154.0488
18480.834961	68.939	-154.0503
18481.201172	68.939	-154.0522
18481.567383	68.939	-154.0535
18481.933594	68.939	-154.0549
18482.299805	68.939	-154.0569
18482.666016	68.939	-154.0581
18483.032227	68.940	-154.0598
18483.398438	68.940	-154.0613
18483.764648	68.940	-154.0625
18484.130859	68.940	-154.0645
18484.497070	68.940	-154.0659
18484.863281	68.940	-154.0674
18485.229492	68.940	-154.0691
18485.595703	68.940	-154.0703
18485.961914	68.940	-154.0718
18486.328125	68.940	-154.0735
18486.694336	68.940	-154.0752
18487.060547	68.940	-154.0769
18487.426758	68.941	-154.0781
18487.792969	68.941	-154.0796
18488.159180	68.941	-154.0813
18488.525391	68.941	-154.0828
18488.891602	68.941	-154.0845
18489.257812	68.941	-154.0859
18489.624023	68.941	-154.0872
18489.990234	68.941	-154.0889
18490.356445	68.941	-154.0906
18490.722656	68.941	-154.0920
18491.088867	68.941	-154.0938
18491.455078	68.941	-154.0950
18491.821289	68.942	-154.0962
18492.187500	68.942	-154.0984
18492.553711	68.942	-154.0999
18492.919922	68.942	-154.1016
18493.286133	68.942	-154.1030
18493.652344	68.942	-154.1042
18494.018555	68.942	-154.1060
18494.384766	68.942	-154.1077
18494.750977	68.942	-154.1089
18495.117188	68.942	-154.1108
18495.483398	68.942	-154.1121
18495.849609	68.942	-154.1133
18496.215820	68.942	-154.1152
18496.582031	68.943	-154.1167
18496.948242	68.943	-154.1182
18497.314453	68.943	-154.1199
18497.680664	68.943	-154.1211
18498.046875	68.943	-154.1230
18498.413086	68.943	-154.1245
18498.779297	68.943	-154.1260
18499.145508	68.943	-154.1277
18499.511719	68.943	-154.1292
18499.877930	68.943	-154.1304
18500.244141	68.943	-154.1323
18500.610352	68.943	-154.1338
18500.976562	68.944	-154.1353
18501.342773	68.944	-154.1367
18501.708984	68.944	-154.1379
18502.075195	68.944	-154.1399
18502.441406	68.944	-154.1414
18502.807617	68.944	-154.1428
18503.173828	68.944	-154.1445
18503.540039	68.944	-154.1460
18503.906250	68.944	-154.1475
18504.272461	68.944	-154.1494
18504.638672	68.944	-154.1509
18505.004883	68.944	-154.1523
18505.371094	68.944	-154.1538
18505.737305	68.945	-154.1550
18506.103516	68.945	-154.1570
18506.469727	68.945	-154.1584
18506.835938	68.945	-154.1599
18507.202148	68.945	-154.1616
18507.568359	68.945	-154.1628
18507.934570	68.945	-154.1643
18508.300781	68.945	-154.1663
18508.666992	68.945	-154.1675
18509.033203	68.945	-154.1694
18509.399414	68.945	-154.1709
18509.765625	68.945	-154.1721
18510.131836	68.946	-154.1741
18510.498047	68.946	-154.1755
18510.864258	68.946	-154.1770
18511.230469	68.946	-154.1787
18511.596680	68.946	-154.1797
18511.962891	68.946	-154.1814
18512.329102	68.946	-154.1831
18512.695312	68.946	-154.1846
18513.061523	68.946	-154.1863
18513.427734	68.946	-154.1877
18513.793945	68.946	-154.1890
18514.160156	68.946	-154.1909
18514.526367	68.946	-154.1924
18514.892578	68.947	-154.1941
18515.258789	68.947	-154.1956
18515.625000	68.947	-154.1968
18515.991211	68.947	-154.1985
18516.357422	68.947	-154.2002
18516.723633	68.947	-154.2017
18517.089844	68.947	-154.2034
18517.456055	68.947	-154.2046
18517.822266	68.947	-154.2061
18518.188477	68.947	-154.2078
18518.554688	68.947	-154.2095
18518.920898	68.948	-154.2109
18519.287109	68.948	-154.2124
18519.653320	68.948	-154.2136
18520.019531	68.948	-154.2153
18520.385742	68.948	-154.2173
18520.751953	68.948	-154.2188
18521.118164	68.948	-154.2205
18521.484375	68.948	-154.2217
18521.850586	68.948	-154.2231
18522.216797	68.948	-154.2249
18522.583008	68.948	-154.2263
18522.949219	68.948	-154.2280
18523.315430	68.948	-154.2295
18523.681641	68.949	-154.2307
18524.047852	68.949	-154.2324
18524.414062	68.949	-154.2341
18524.780273	68.949	-154.2356
18525.146484	68.949	-154.2373
18525.512695	68.949	-154.2385
18525.878906	68.949	-154.2402
18526.245117	68.949	-154.2419
18526.611328	68.949	-154.2434
18526.977539	68.949	-154.2451
18527.343750	68.949	-154.2466
18527.709961	68.949	-154.2478
18528.076172	68.950	-154.2495
18528.442383	68.950	-154.2512
18528.808594	68.950	-154.2527
18529.174805	68.950	-154.2544
18529.541016	68.950	-154.2556
18529.907227	68.950	-154.2571
18530.273438	68.950	-154.2588
18530.639648	68.950	-154.2603
18531.005859	68.950	-154.2620
18531.372070	68.950	-154.2637
18531.738281	68.950	-154.2649
18532.104492	68.950	-154.2666
18532.470703	68.950	-154.2683
18532.836914	68.951	-154.2698
18533.203125	68.951	-154.2715
18533.569336	68.951	-154.2725
18533.935547	68.951	-154.2742
18534.301758	68.951	-154.2759
18534.667969	68.951	-154.2773
18535.034180	68.951	-154.2791
18535.400391	68.951	-154.2805
18535.766602	68.951	-154.2817
18536.132812	68.951	-154.2834
18536.499023	68.951	-154.2852
18536.865234	68.951	-154.2866
18537.231445	68.952	-154.2883
18537.597656	68.952	-154.2896
18537.963867	68.952	-154.2913
18538.330078	68.952	-154.2930
18538.696289	68.952	-154.2944
18539.062500	68.952	-154.2961
18539.428711	68.952	-154.2974
18539.794922	68.952	-154.2988
18540.161133	68.952	-154.3005
18540.527344	68.952	-154.3022
18540.893555	68.952	-154.3035
18541.259766	68.952	-154.3052
18541.625977	68.952	-154.3064
18541.992188	68.953	-154.3081
18542.358398	68.953	-154.3098
18542.724609	68.953	-154.3115
18543.090820	68.953	-154.3132
18543.457031	68.953	-154.3145
18543.823242	68.953	-154.3159
18544.189453	68.953	-154.3176
18544.555664	68.953	-154.3191
18544.921875	68.953	-154.3208
18545.288086	68.953	-154.3223
18545.654297	68.953	-154.3235
18546.020508	68.953	-154.3252
18546.386719	68.954	-154.3269
18546.752930	68.954	-154.3284
18547.119141	68.954	-154.3301
18547.485352	68.954	-154.3313
18547.851562	68.954	-154.3328
18548.217773	68.954	-154.3347
18548.583984	68.954	-154.3362
18548.950195	68.954	-154.3379
18549.316406	68.954	-154.3394
18549.682617	68.954	-154.3406
18550.048828	68.954	-154.3423
18550.415039	68.954	-154.3440
18550.781250	68.955	-154.3455
18551.147461	68.955	-154.3472
18551.513672	68.955	-154.3484
18551.879883	68.955	-154.3499
18552.246094	68.955	-154.3516
18552.612305	68.955	-154.3530
18552.978516	68.955	-154.3547
18553.344727	68.955	-154.3562
18553.710938	68.955	-154.3574
18554.077148	68.955	-154.3594
18554.443359	68.955	-154.3611
18554.809570	68.955	-154.3625
18555.175781	68.956	-154.3643
18555.541992	68.956	-154.3655
18555.908203	68.956	-154.3669
18556.274414	68.956	-154.3689
18556.640625	68.956	-154.3701
18557.006836	68.956	-154.3718
18557.373047	68.956	-154.3733
18557.739258	68.956	-154.3745
18558.105469	68.956	-154.3762
18558.471680	68.956	-154.3779
18558.837891	68.956	-154.3794
18559.204102	68.956	-154.3811
18559.570312	68.956	-154.3823
18559.936523	68.957	-154.3840
18560.302734	68.957	-154.3860
18560.668945	68.957	-154.3872
18561.035156	68.957	-154.3889
18561.401367	68.957	-154.3904
18561.767578	68.957	-154.3916
18562.133789	68.957	-154.3936
18562.500000	68.957	-154.3950
18562.866211	68.957	-154.3965
18563.232422	68.957	-154.3982
18563.598633	68.957	-154.3994
18563.964844	68.957	-154.4009
18564.331055	68.957	-154.4028
18564.697266	68.958	-154.4041
18565.063477	68.958	-154.4058
18565.429688	68.958	-154.4075
18565.795898	68.958	-154.4087
18566.162109	68.958	-154.4106
18566.528320	68.958	-154.4121
18566.894531	68.958	-154.4136
18567.260742	68.958	-154.4153
18567.626953	68.958	-154.4165
18567.993164	68.958	-154.4180
18568.359375	68.958	-154.4199
18568.725586	68.958	-154.4211
18569.091797	68.959	-154.4229
18569.458008	68.959	-154.4243
18569.824219	68.959	-154.4255
18570.190430	68.959	-154.4275
18570.556641	68.959	-154.4290
18570.922852	68.959	-154.4307
18571.289062	68.959	-154.4324
18571.655273	68.959	-154.4336
18572.021484	68.959	-154.4353
18572.387695	68.959	-154.4370
18572.753906	68.959	-154.4382
18573.120117	68.960	-154.4402
18573.486328	68.960	-154.4414
18573.852539	68.960	-154.4426
18574.218750	68.960	-154.4446
18574.584961	68.960	-154.4460
18574.951172	68.960	-154.4478
18575.317383	68.960	-154.4492
18575.683594	68.960	-154.4504
18576.049805	68.960	-154.4521
18576.416016	68.960	-154.4541
18576.782227	68.960	-154.4556
18577.148438	68.960	-154.4573
18577.514648	68.960	-154.4585
18577.880859	68.961	-154.4600
18578.247070	68.961	-154.4617
18578.613281	68.961	-154.4631
18578.979492	68.961	-154.4648
18579.345703	68.961	-154.4663
18579.711914	68.961	-154.4675
18580.078125	68.961	-154.4692
18580.444336	68.961	-154.4709
18580.810547	68.961	-154.4724
18581.176758	68.961	-154.4741
18581.542969	68.961	-154.4753
18581.909180	68.961	-154.4768
18582.275391	68.961	-154.4790
18582.641602	68.962	-154.4802
18583.007812	68.962	-154.4819
18583.374023	68.962	-154.4834
18583.740234	68.962	-154.4846
18584.106445	68.962	-154.4866
18584.472656	68.962	-154.4880
18584.838867	68.962	-154.4895
18585.205078	68.962	-154.4912
18585.571289	68.962	-154.4924
18585.937500	68.962	-154.4939
18586.303711	68.962	-154.4958
18586.669922	68.962	-154.4971
18587.036133	68.963	-154.4988
18587.402344	68.963	-154.5002
18587.768555	68.963	-154.5017
18588.134766	68.963	-154.5037
18588.500977	68.963	-154.5051
18588.867188	68.963	-154.5066
18589.233398	68.963	-154.5083
18589.599609	68.963	-154.5095
18589.965820	68.963	-154.5110
18590.332031	68.963	-154.5129
18590.698242	68.963	-154.5142
18591.064453	68.964	-154.5159
18591.430664	68.964	-154.5173
18591.796875	68.964	-154.5186
18592.163086	68.964	-154.5205
18592.529297	68.964	-154.5220
18592.895508	68.964	-154.5234
18593.261719	68.964	-154.5254
18593.627930	68.964	-154.5266
18593.994141	68.964	-154.5283
18594.360352	68.964	-154.5300
18594.726562	68.964	-154.5312
18595.092773	68.964	-154.5330
18595.458984	68.964	-154.5344
18595.825195	68.965	-154.5359
18596.191406	68.965	-154.5376
18596.557617	68.965	-154.5391
18596.923828	68.965	-154.5408
18597.290039	68.965	-154.5422
18597.656250	68.965	-154.5435
18598.022461	68.965	-154.5452
18598.388672	68.965	-154.5469
18598.754883	68.965	-154.5481
18599.121094	68.965	-154.5503
18599.487305	68.965	-154.5515
18599.853516	68.965	-154.5530
18600.219727	68.965	-154.5547
18600.585938	68.966	-154.5562
18600.952148	68.966	-154.5579
18601.318359	68.966	-154.5593
18601.684570	68.966	-154.5605
18602.050781	68.966	-154.5623
18602.416992	68.966	-154.5640
18602.783203	68.966	-154.5654
18603.149414	68.966	-154.5671
18603.515625	68.966	-154.5684
18603.881836	68.966	-154.5698
18604.248047	68.966	-154.5718
18604.614258	68.966	-154.5732
18604.980469	68.967	-154.5750
18605.346680	68.967	-154.5764
18605.712891	68.967	-154.5776
18606.079102	68.967	-154.5796
18606.445312	68.967	-154.5811
18606.811523	68.967	-154.5825
18607.177734	68.967	-154.5842
18607.543945	68.967	-154.5854
18607.910156	68.967	-154.5869
18608.276367	68.967	-154.5889
18608.642578	68.967	-154.5903
18609.008789	68.968	-154.5918
18609.375000	68.968	-154.5933
18609.741211	68.968	-154.5945
18610.107422	68.968	-154.5967
18610.473633	68.968	-154.5981
18610.839844	68.968	-154.5996
18611.206055	68.968	-154.6013
18611.572266	68.968	-154.6025
18611.938477	68.968	-154.6042
18612.304688	68.968	-154.6060
18612.670898	68.968	-154.6074
18613.037109	68.968	-154.6091
18613.403320	68.968	-154.6104
18613.769531	68.969	-154.6118
18614.135742	68.969	-154.6135
18614.501953	68.969	-154.6150
18614.868164	68.969	-154.6167
18615.234375	68.969	-154.6184
18615.600586	68.969	-154.6194
18615.966797	68.969	-154.6213
18616.333008	68.969	-154.6233
18616.699219	68.969	-154.6245
18617.065430	68.969	-154.6262
18617.431641	68.969	-154.6277
18617.797852	68.969	-154.6289
18618.164062	68.970	-154.6309
18618.530273	68.970	-154.6323
18618.896484	68.970	-154.6338
18619.262695	68.970	-154.6355
18619.628906	68.970	-154.6367
18619.995117	68.970	-154.6384
18620.361328	68.970	-154.6401
18620.727539	68.970	-154.6414
18621.093750	68.970	-154.6431
18621.459961	68.970	-154.6448
18621.826172	68.970	-154.6460
18622.192383	68.970	-154.6479
18622.558594	68.970	-154.6494
18622.924805	68.971	-154.6509
18623.291016	68.971	-154.6526
18623.657227	68.971	-154.6538
18624.023438	68.971	-154.6555
18624.389648	68.971	-154.6572
18624.755859	68.971	-154.6584
18625.122070	68.971	-154.6604
18625.488281	68.971	-154.6616
18625.854492	68.971	-154.6631
18626.220703	68.971	-154.6648
18626.586914	68.971	-154.6663
18626.953125	68.972	-154.6680
18627.319336	68.972	-154.6697
18627.685547	68.972	-154.6709
18628.051758	68.972	-154.6726
18628.417969	68.972	-154.6743
18628.784180	68.972	-154.6758
18629.150391	68.972	-154.6775
18629.516602	68.972	-154.6787
18629.882812	68.972	-154.6802
18630.249023	68.972	-154.6821
18630.615234	68.972	-154.6836
18630.981445	68.972	-154.6851
18631.347656	68.972	-154.6865
18631.713867	68.973	-154.6877
18632.080078	68.973	-154.6897
18632.446289	68.973	-154.6912
18632.812500	68.973	-154.6929
18633.178711	68.973	-154.6946
18633.544922	68.973	-154.6958
18633.911133	68.973	-154.6973
18634.277344	68.973	-154.6992
18634.643555	68.973	-154.7007
18635.009766	68.973	-154.7024
18635.375977	68.973	-154.7036
18635.742188	68.973	-154.7048
18636.108398	68.974	-154.7068
18636.474609	68.974	-154.7085
18636.840820	68.974	-154.7100
18637.207031	68.974	-154.7117
18637.573242	68.974	-154.7129
18637.939453	68.974	-154.7144
18638.305664	68.974	-154.7163
18638.671875	68.974	-154.7178
18639.038086	68.974	-154.7195
18639.404297	68.974	-154.7209
18639.770508	68.974	-154.7222
18640.136719	68.974	-154.7241
18640.502930	68.974	-154.7256
18640.869141	68.975	-154.7271
18641.235352	68.975	-154.7288
18641.601562	68.975	-154.7300
18641.967773	68.975	-154.7314
18642.333984	68.975	-154.7334
18642.700195	68.975	-154.7346
18643.066406	68.975	-154.7363
18643.432617	68.975	-154.7378
18643.798828	68.975	-154.7393
18644.165039	68.975	-154.7412
18644.531250	68.975	-154.7427
18644.897461	68.976	-154.7441
18645.263672	68.976	-154.7458
18645.629883	68.976	-154.7471
18645.996094	68.976	-154.7488
18646.362305	68.976	-154.7505
18646.728516	68.976	-154.7520
18647.094727	68.976	-154.7537
18647.460938	68.976	-154.7549
18647.827148	68.976	-154.7563
18648.193359	68.976	-154.7581
18648.559570	68.976	-154.7598
18648.925781	68.976	-154.7612
18649.291992	68.976	-154.7627
18649.658203	68.977	-154.7642
18650.024414	68.977	-154.7659
18650.390625	68.977	-154.7676
18650.756836	68.977	-154.7690
18651.123047	68.977	-154.7708
18651.489258	68.977	-154.7720
18651.855469	68.977	-154.7734
18652.221680	68.977	-154.7754
18652.587891	68.977	-154.7769
18652.954102	68.977	-154.7783
18653.320312	68.977	-154.7800
18653.686523	68.977	-154.7812
18654.052734	68.978	-154.7830
18654.418945	68.978	-154.7847
18654.785156	68.978	-154.7861
18655.151367	68.978	-154.7881
18655.517578	68.978	-154.7893
18655.883789	68.978	-154.7908
18656.250000	68.978	-154.7927
18656.616211	68.978	-154.7939
18656.982422	68.978	-154.7957
18657.348633	68.978	-154.7971
18657.714844	68.978	-154.7983
18658.081055	68.978	-154.8000
18658.447266	68.978	-154.8018
18658.813477	68.979	-154.8032
18659.179688	68.979	-154.8049
18659.545898	68.979	-154.8062
18659.912109	68.979	-154.8076
18660.278320	68.979	-154.8096
18660.644531	68.979	-154.8110
18661.010742	68.979	-154.8127
18661.376953	68.979	-154.8142
18661.743164	68.979	-154.8154
18662.109375	68.979	-154.8174
18662.475586	68.979	-154.8191
18662.841797	68.979	-154.8203
18663.208008	68.980	-154.8220
18663.574219	68.980	-154.8232
18663.940430	68.980	-154.8250
18664.306641	68.980	-154.8267
18664.672852	68.980	-154.8281
18665.039062	68.980	-154.8298
18665.405273	68.980	-154.8313
18665.771484	68.980	-154.8325
18666.137695	68.980	-154.8342
18666.503906	68.980	-154.8362
18666.870117	68.980	-154.8376
18667.236328	68.980	-154.8394
18667.602539	68.980	-154.8403
18667.968750	68.981	-154.8420
18668.334961	68.981	-154.8440
18668.701172	68.981	-154.8452
18669.067383	68.981	-154.8469
18669.433594	68.981	-154.8484
18669.799805	68.981	-154.8496
18670.166016	68.981	-154.8516
18670.532227	68.981	-154.8530
18670.898438	68.981	-154.8547
18671.264648	68.981	-154.8562
18671.630859	68.981	-154.8574
18671.997070	68.981	-154.8594
18672.363281	68.981	-154.8611
18672.729492	68.982	-154.8625
18673.095703	68.982	-154.8643
18673.461914	68.982	-154.8655
18673.828125	68.982	-154.8669
18674.194336	68.982	-154.8689
18674.560547	68.982	-154.8704
18674.926758	68.982	-154.8718
18675.292969	68.982	-154.8735
18675.659180	68.982	-154.8745
18676.025391	68.982	-154.8765
18676.391602	68.982	-154.8782
18676.757812	68.982	-154.8794
18677.124023	68.983	-154.8811
18677.490234	68.983	-154.8828
18677.856445	68.983	-154.8840
18678.222656	68.983	-154.8860
18678.588867	68.983	-154.8875
18678.955078	68.983	-154.8889
18679.321289	68.983	-154.8906
18679.687500	68.983	-154.8918
18680.053711	68.983	-154.8936
18680.419922	68.983	-154.8953
18680.786133	68.983	-154.8967
18681.152344	68.983	-154.8984
18681.518555	68.983	-154.8997
18681.884766	68.984	-154.9011
18682.250977	68.984	-154.9031
18682.617188	68.984	-154.9043
18682.983398	68.984	-154.9060
18683.349609	68.984	-154.9077
18683.715820	68.984	-154.9089
18684.082031	68.984	-154.9109
18684.448242	68.984	-154.9124
18684.814453	68.984	-154.9138
18685.180664	68.984	-154.9155
18685.546875	68.984	-154.9167
18685.913086	68.984	-154.9185
18686.279297	68.985	-154.9202
18686.645508	68.985	-154.9216
18687.011719	68.985	-154.9233
18687.377930	68.985	-154.9248
18687.744141	68.985	-154.9260
18688.110352	68.985	-154.9277
18688.476562	68.985	-154.9294
18688.842773	68.985	-154.9312
18689.208984	68.985	-154.9329
18689.575195	68.985	-154.9341
18689.941406	68.985	-154.9355
18690.307617	68.985	-154.9375
18690.673828	68.985	-154.9387
18691.040039	68.986	-154.9404
18691.406250	68.986	-154.9419
18691.772461	68.986	-154.9431
18692.138672	68.986	-154.9451
18692.504883	68.986	-154.9465
18692.871094	68.986	-154.9480
18693.237305	68.986	-154.9497
18693.603516	68.986	-154.9509
18693.969727	68.986	-154.9526
18694.335938	68.986	-154.9546
18694.702148	68.986	-154.9561
18695.068359	68.986	-154.9578
18695.434570	68.987	-154.9592
18695.800781	68.987	-154.9604
18696.166992	68.987	-154.9624
18696.533203	68.987	-154.9639
