* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Sep 10, 2026, 1:18:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L 120.green.4, R 120.green.4
* Measurement: LR.4
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
21753.660340	64.888	94.6125
21754.026551	64.890	94.6324
21754.392762	64.892	94.6521
21754.758973	64.894	94.6719
21755.125184	64.896	94.6916
21755.491395	64.897	94.7115
21755.857606	64.899	94.7309
21756.223817	64.901	94.7508
21756.590028	64.903	94.7705
21756.956238	64.905	94.7903
21757.322449	64.906	94.8101
21757.688660	64.908	94.8299
21758.054871	64.910	94.8494
21758.421082	64.912	94.8694
21758.787293	64.913	94.8889
21759.153504	64.915	94.9087
21759.519715	64.917	94.9285
21759.885926	64.919	94.9483
21760.252137	64.921	94.9680
21760.618348	64.922	94.9878
21760.984558	64.924	95.0076
21761.350769	64.926	95.0274
21761.716980	64.928	95.0469
21762.083191	64.929	95.0667
21762.449402	64.931	95.0864
21762.815613	64.933	95.1062
21763.181824	64.934	95.1260
21763.548035	64.936	95.1458
21763.914246	64.938	95.1653
21764.280457	64.940	95.1851
21764.646668	64.941	95.2048
21765.012878	64.943	95.2247
21765.379089	64.945	95.2444
21765.745300	64.947	95.2642
21766.111511	64.948	95.2837
21766.477722	64.950	95.3038
21766.843933	64.952	95.3232
21767.210144	64.953	95.3431
21767.576355	64.955	95.3628
21767.942566	64.957	95.3826
21768.308777	64.958	95.4023
21768.674987	64.960	95.4222
21769.041198	64.962	95.4419
21769.407409	64.963	95.4617
21769.773620	64.965	95.4812
21770.139831	64.967	95.5010
21770.506042	64.968	95.5207
21770.872253	64.970	95.5406
21771.238464	64.972	95.5603
21771.604675	64.973	95.5801
21771.970886	64.975	95.5996
21772.337097	64.976	95.6194
21772.703307	64.978	95.6392
21773.069518	64.980	95.6590
21773.435729	64.981	95.6787
21773.801940	64.983	95.6985
21774.168151	64.985	95.7180
21774.534362	64.986	95.7378
21774.900573	64.988	95.7576
21775.266784	64.989	95.7774
21775.632995	64.991	95.7971
21775.999206	64.993	95.8169
21776.365417	64.994	95.8367
21776.731627	64.996	95.8565
21777.097838	64.997	95.8762
21777.464049	64.999	95.8958
21777.830260	65.000	95.9155
21778.196471	65.002	95.9353
21778.562682	65.004	95.9551
21778.928893	65.005	95.9749
21779.295104	65.007	95.9946
21779.661315	65.008	96.0145
21780.027526	65.010	96.0339
21780.393737	65.011	96.0538
21780.759947	65.013	96.0735
21781.126158	65.014	96.0933
21781.492369	65.016	96.1130
21781.858580	65.017	96.1329
21782.224791	65.019	96.1523
21782.591002	65.021	96.1724
21782.957213	65.022	96.1919
21783.323424	65.024	96.2117
21783.689635	65.025	96.2314
21784.055846	65.027	96.2513
21784.422057	65.028	96.2710
21784.788267	65.030	96.2908
21785.154478	65.031	96.3105
21785.520689	65.033	96.3304
21785.886900	65.034	96.3498
21786.253111	65.036	96.3697
21786.619322	65.037	96.3894
21786.985533	65.038	96.4092
21787.351744	65.040	96.4289
21787.717955	65.041	96.4488
21788.084166	65.043	96.4682
21788.450377	65.044	96.4883
21788.816587	65.046	96.5078
21789.182798	65.047	96.5276
21789.549009	65.049	96.5473
21789.915220	65.050	96.5672
21790.281431	65.052	96.5869
21790.647642	65.053	96.6067
21791.013853	65.054	96.6265
21791.380064	65.056	96.6463
21791.746275	65.057	96.6658
21792.112486	65.059	96.6856
21792.478696	65.060	96.7053
21792.844907	65.062	96.7251
21793.211118	65.063	96.7449
21793.577329	65.064	96.7647
21793.943540	65.066	96.7842
21794.309751	65.067	96.8040
21794.675962	65.069	96.8237
21795.042173	65.070	96.8436
21795.408384	65.071	96.8633
21795.774595	65.073	96.8831
21796.140806	65.074	96.9028
21796.507016	65.075	96.9227
21796.873227	65.077	96.9424
21797.239438	65.078	96.9622
21797.605649	65.080	96.9819
21797.971860	65.081	97.0015
21798.338071	65.082	97.0212
21798.704282	65.084	97.0411
21799.070493	65.085	97.0608
21799.436704	65.086	97.0806
21799.802915	65.088	97.1003
21800.169126	65.089	97.1202
21800.535336	65.090	97.1399
21800.901547	65.092	97.1595
21801.267758	65.093	97.1792
21801.633969	65.094	97.1990
21802.000180	65.096	97.2187
21802.366391	65.097	97.2386
21802.732602	65.098	97.2583
21803.098813	65.099	97.2781
21803.465024	65.101	97.2978
21803.831235	65.102	97.3177
21804.197446	65.103	97.3371
21804.563656	65.105	97.3570
21804.929867	65.106	97.3767
21805.296078	65.107	97.3965
21805.662289	65.108	97.4162
21806.028500	65.110	97.4361
21806.394711	65.111	97.4558
21806.760922	65.112	97.4756
21807.127133	65.114	97.4954
21807.493344	65.115	97.5152
21807.859555	65.116	97.5347
21808.225766	65.117	97.5545
21808.591976	65.119	97.5742
21808.958187	65.120	97.5940
21809.324398	65.121	97.6138
21809.690609	65.122	97.6336
21810.056820	65.124	97.6533
21810.423031	65.125	97.6731
21810.789242	65.126	97.6929
21811.155453	65.127	97.7127
21811.521664	65.128	97.7324
21811.887875	65.130	97.7520
21812.254086	65.131	97.7717
21812.620296	65.132	97.7915
21812.986507	65.133	97.8113
21813.352718	65.134	97.8311
21813.718929	65.136	97.8508
21814.085140	65.137	97.8707
21814.451351	65.138	97.8904
21814.817562	65.139	97.9102
21815.183773	65.140	97.9299
21815.549984	65.142	97.9498
21815.916195	65.143	97.9695
21816.282405	65.144	97.9893
21816.648616	65.145	98.0090
21817.014827	65.146	98.0286
21817.381038	65.147	98.0483
21817.747249	65.148	98.0682
21818.113460	65.150	98.0879
21818.479671	65.151	98.1077
21818.845882	65.152	98.1274
21819.212093	65.153	98.1473
21819.578304	65.154	98.1670
21819.944515	65.155	98.1868
21820.310725	65.156	98.2065
21820.676936	65.158	98.2264
21821.043147	65.159	98.2461
21821.409358	65.160	98.2659
21821.775569	65.161	98.2854
21822.141780	65.162	98.3052
21822.507991	65.163	98.3252
21822.874202	65.164	98.3448
21823.240413	65.165	98.3645
21823.606624	65.166	98.3843
21823.972835	65.168	98.4040
21824.339045	65.169	98.4239
21824.705256	65.170	98.4436
21825.071467	65.171	98.4634
21825.437678	65.172	98.4831
21825.803889	65.173	98.5030
21826.170100	65.174	98.5227
21826.536311	65.175	98.5425
21826.902522	65.176	98.5622
21827.268733	65.177	98.5821
21827.634944	65.178	98.6018
21828.001155	65.179	98.6214
21828.367365	65.180	98.6413
21828.733576	65.181	98.6612
21829.099787	65.182	98.6807
21829.465998	65.183	98.7007
21829.832209	65.184	98.7202
21830.198420	65.185	98.7400
21830.564631	65.186	98.7598
21830.930842	65.187	98.7796
21831.297053	65.188	98.7993
21831.663264	65.189	98.8191
21832.029475	65.190	98.8389
21832.395685	65.191	98.8587
21832.761896	65.192	98.8784
21833.128107	65.193	98.8982
21833.494318	65.194	98.9180
21833.860529	65.195	98.9378
21834.226740	65.196	98.9575
21834.592951	65.197	98.9773
21834.959162	65.198	98.9971
21835.325373	65.199	99.0169
21835.691584	65.200	99.0366
21836.057795	65.201	99.0564
21836.424005	65.202	99.0762
21836.790216	65.203	99.0960
21837.156427	65.204	99.1157
21837.522638	65.205	99.1355
21837.888849	65.206	99.1550
21838.255060	65.207	99.1751
21838.621271	65.208	99.1948
21838.987482	65.209	99.2146
21839.353693	65.210	99.2344
21839.719904	65.211	99.2542
21840.086114	65.212	99.2737
21840.452325	65.213	99.2937
21840.818536	65.213	99.3135
21841.184747	65.214	99.3333
21841.550958	65.215	99.3530
21841.917169	65.216	99.3726
21842.283380	65.217	99.3923
21842.649591	65.218	99.4124
21843.015802	65.219	99.4319
21843.382013	65.220	99.4520
21843.748224	65.221	99.4714
21844.114434	65.222	99.4912
21844.480645	65.222	99.5112
21844.846856	65.223	99.5308
21845.213067	65.224	99.5508
21845.579278	65.225	99.5706
21845.945489	65.226	99.5901
21846.311700	65.227	99.6099
21846.677911	65.228	99.6299
21847.044122	65.229	99.6497
21847.410333	65.229	99.6694
21847.776544	65.230	99.6890
21848.142754	65.231	99.7087
21848.508965	65.232	99.7288
21848.875176	65.233	99.7485
21849.241387	65.234	99.7684
21849.607598	65.234	99.7881
21849.973809	65.235	99.8077
21850.340020	65.236	99.8276
21850.706231	65.237	99.8475
21851.072442	65.238	99.8672
21851.438653	65.238	99.8870
21851.804864	65.239	99.9067
21852.171074	65.240	99.9266
21852.537285	65.241	99.9463
21852.903496	65.242	99.9661
21853.269707	65.242	99.9858
21853.635918	65.243	100.0057
21854.002129	65.244	100.0254
21854.368340	65.245	100.0452
21854.734551	65.246	100.0649
21855.100762	65.246	100.0848
21855.466973	65.247	100.1045
21855.833184	65.248	100.1243
21856.199394	65.249	100.1440
21856.565605	65.249	100.1639
21856.931816	65.250	100.1836
21857.298027	65.251	100.2034
21857.664238	65.252	100.2231
21858.030449	65.252	100.2430
21858.396660	65.253	100.2627
21858.762871	65.254	100.2825
21859.129082	65.255	100.3025
21859.495293	65.255	100.3223
21859.861504	65.256	100.3418
21860.227714	65.257	100.3619
21860.593925	65.257	100.3816
21860.960136	65.258	100.4014
21861.326347	65.259	100.4211
21861.692558	65.260	100.4410
21862.058769	65.260	100.4607
21862.424980	65.261	100.4805
21862.791191	65.262	100.5002
21863.157402	65.262	100.5201
21863.523613	65.263	100.5398
21863.889823	65.264	100.5596
21864.256034	65.264	100.5793
21864.622245	65.265	100.5994
21864.988456	65.266	100.6191
21865.354667	65.266	100.6390
21865.720878	65.267	100.6587
21866.087089	65.268	100.6785
21866.453300	65.268	100.6982
21866.819511	65.269	100.7181
21867.185722	65.270	100.7378
21867.551933	65.270	100.7576
21867.918143	65.271	100.7773
21868.284354	65.272	100.7972
21868.650565	65.272	100.8171
21869.016776	65.273	100.8370
21869.382987	65.274	100.8567
21869.749198	65.274	100.8765
21870.115409	65.275	100.8962
21870.481620	65.275	100.9161
21870.847831	65.276	100.9358
21871.214042	65.277	100.9556
21871.580253	65.277	100.9753
21871.946463	65.278	100.9952
21872.312674	65.279	101.0149
21872.678885	65.279	101.0350
21873.045096	65.280	101.0547
21873.411307	65.280	101.0745
21873.777518	65.281	101.0942
21874.143729	65.281	101.1141
21874.509940	65.282	101.1338
21874.876151	65.283	101.1536
21875.242362	65.283	101.1733
21875.608573	65.284	101.1934
21875.974783	65.284	101.2129
21876.340994	65.285	101.2330
21876.707205	65.285	101.2527
21877.073416	65.286	101.2725
21877.439627	65.287	101.2922
21877.805838	65.287	101.3121
21878.172049	65.288	101.3318
21878.538260	65.288	101.3519
21878.904471	65.289	101.3716
21879.270682	65.289	101.3914
21879.636893	65.290	101.4111
21880.003103	65.290	101.4309
21880.369314	65.291	101.4507
21880.735525	65.291	101.4705
21881.101736	65.292	101.4902
21881.467947	65.292	101.5103
21881.834158	65.293	101.5300
21882.200369	65.293	101.5499
21882.566580	65.294	101.5696
21882.932791	65.294	101.5894
21883.299002	65.295	101.6091
21883.665213	65.295	101.6292
21884.031423	65.296	101.6489
21884.397634	65.296	101.6687
21884.763845	65.297	101.6885
21885.130056	65.297	101.7083
21885.496267	65.298	101.7280
21885.862478	65.298	101.7478
21886.228689	65.299	101.7678
21886.594900	65.299	101.7876
21886.961111	65.300	101.8074
21887.327322	65.300	101.8272
21887.693532	65.300	101.8469
21888.059743	65.301	101.8667
21888.425954	65.301	101.8867
21888.792165	65.302	101.9065
21889.158376	65.302	101.9263
21889.524587	65.303	101.9461
21889.890798	65.303	101.9658
21890.257009	65.304	101.9859
21890.623220	65.304	102.0056
21890.989431	65.304	102.0254
21891.355642	65.305	102.0452
21891.721852	65.305	102.0650
21892.088063	65.306	102.0849
21892.454274	65.306	102.1048
21892.820485	65.306	102.1245
21893.186696	65.307	102.1443
21893.552907	65.307	102.1643
21893.919118	65.308	102.1841
21894.285329	65.308	102.2038
21894.651540	65.308	102.2237
21895.017751	65.309	102.2434
21895.383962	65.309	102.2635
21895.750172	65.309	102.2832
21896.116383	65.310	102.3030
21896.482594	65.310	102.3227
21896.848805	65.311	102.3428
21897.215016	65.311	102.3625
21897.581227	65.311	102.3824
21897.947438	65.312	102.4021
21898.313649	65.312	102.4219
21898.679860	65.312	102.4419
21899.046071	65.313	102.4617
21899.412282	65.313	102.4814
21899.778492	65.313	102.5013
21900.144703	65.314	102.5210
21900.510914	65.314	102.5411
21900.877125	65.314	102.5608
21901.243336	65.315	102.5806
21901.609547	65.315	102.6006
21901.975758	65.315	102.6204
21902.341969	65.315	102.6401
21902.708180	65.316	102.6600
21903.074391	65.316	102.6799
21903.440602	65.316	102.6998
21903.806812	65.317	102.7195
21904.173023	65.317	102.7393
21904.539234	65.317	102.7593
21904.905445	65.318	102.7791
21905.271656	65.318	102.7988
21905.637867	65.318	102.8186
21906.004078	65.318	102.8384
21906.370289	65.319	102.8584
21906.736500	65.319	102.8782
21907.102711	65.319	102.8982
21907.468922	65.319	102.9180
21907.835132	65.320	102.9378
21908.201343	65.320	102.9575
21908.567554	65.320	102.9776
21908.933765	65.320	102.9973
21909.299976	65.321	103.0171
21909.666187	65.321	103.0371
21910.032398	65.321	103.0569
21910.398609	65.321	103.0766
21910.764820	65.322	103.0967
21911.131031	65.322	103.1164
21911.497241	65.322	103.1363
21911.863452	65.322	103.1560
21912.229663	65.322	103.1758
21912.595874	65.323	103.1958
21912.962085	65.323	103.2156
21913.328296	65.323	103.2356
21913.694507	65.323	103.2554
21914.060718	65.323	103.2751
21914.426929	65.324	103.2952
21914.793140	65.324	103.3149
21915.159351	65.324	103.3348
21915.525561	65.324	103.3545
21915.891772	65.324	103.3746
21916.257983	65.324	103.3943
21916.624194	65.325	103.4144
21916.990405	65.325	103.4341
21917.356616	65.325	103.4539
21917.722827	65.325	103.4736
21918.089038	65.325	103.4937
21918.455249	65.325	103.5134
21918.821460	65.326	103.5335
21919.187671	65.326	103.5532
21919.553881	65.326	103.5730
21919.920092	65.326	103.5928
21920.286303	65.326	103.6128
21920.652514	65.326	103.6326
21921.018725	65.326	103.6526
21921.384936	65.326	103.6724
21921.751147	65.327	103.6922
21922.117358	65.327	103.7122
21922.483569	65.327	103.7320
21922.849780	65.327	103.7517
21923.215991	65.327	103.7718
21923.582201	65.327	103.7915
21923.948412	65.327	103.8113
21924.314623	65.327	103.8313
21924.680834	65.327	103.8511
21925.047045	65.327	103.8711
21925.413256	65.328	103.8909
21925.779467	65.328	103.9106
21926.145678	65.328	103.9307
21926.511889	65.328	103.9504
21926.878100	65.328	103.9705
21927.244311	65.328	103.9902
21927.610521	65.328	104.0101
21927.976732	65.328	104.0300
21928.342943	65.328	104.0499
21928.709154	65.328	104.0698
21929.075365	65.328	104.0896
21929.441576	65.328	104.1096
21929.807787	65.328	104.1294
21930.173998	65.328	104.1492
21930.540209	65.328	104.1692
21930.906420	65.328	104.1890
21931.272631	65.328	104.2090
21931.638841	65.328	104.2288
21932.005052	65.328	104.2486
21932.371263	65.328	104.2685
21932.737474	65.328	104.2884
21933.103685	65.328	104.3083
21933.469896	65.328	104.3282
21933.836107	65.328	104.3479
21934.202318	65.328	104.3680
21934.568529	65.328	104.3877
21934.934740	65.328	104.4078
21935.300950	65.328	104.4275
21935.667161	65.328	104.4476
21936.033372	65.328	104.4673
21936.399583	65.328	104.4874
21936.765794	65.328	104.5071
21937.132005	65.328	104.5269
21937.498216	65.328	104.5469
21937.864427	65.328	104.5667
21938.230638	65.328	104.5867
21938.596849	65.328	104.6067
21938.963060	65.328	104.6265
21939.329270	65.328	104.6463
21939.695481	65.328	104.6662
21940.061692	65.328	104.6861
21940.427903	65.328	104.7060
21940.794114	65.328	104.7259
21941.160325	65.328	104.7458
21941.526536	65.328	104.7657
21941.892747	65.328	104.7856
21942.258958	65.327	104.8055
21942.625169	65.327	104.8254
21942.991380	65.327	104.8453
21943.357590	65.327	104.8652
21943.723801	65.327	104.8851
21944.090012	65.327	104.9048
21944.456223	65.327	104.9249
21944.822434	65.327	104.9448
21945.188645	65.327	104.9646
21945.554856	65.327	104.9846
21945.921067	65.326	105.0044
21946.287278	65.326	105.0244
21946.653489	65.326	105.0442
21947.019700	65.326	105.0642
21947.385910	65.326	105.0840
21947.752121	65.326	105.1040
21948.118332	65.326	105.1238
21948.484543	65.326	105.1438
21948.850754	65.325	105.1636
21949.216965	65.325	105.1836
21949.583176	65.325	105.2037
21949.949387	65.325	105.2234
21950.315598	65.325	105.2435
21950.681809	65.325	105.2632
21951.048020	65.324	105.2832
21951.414230	65.324	105.3032
21951.780441	65.324	105.3230
21952.146652	65.324	105.3428
21952.512863	65.324	105.3628
21952.879074	65.324	105.3828
21953.245285	65.323	105.4026
21953.611496	65.323	105.4226
21953.977707	65.323	105.4424
21954.343918	65.323	105.4624
21954.710129	65.323	105.4822
21955.076340	65.322	105.5022
21955.442550	65.322	105.5223
21955.808761	65.322	105.5420
21956.174972	65.322	105.5621
21956.541183	65.322	105.5818
21956.907394	65.321	105.6019
21957.273605	65.321	105.6218
21957.639816	65.321	105.6417
21958.006027	65.321	105.6614
21958.372238	65.320	105.6814
21958.738449	65.320	105.7014
21959.104659	65.320	105.7215
21959.470870	65.320	105.7412
21959.837081	65.319	105.7613
21960.203292	65.319	105.7810
21960.569503	65.319	105.8011
21960.935714	65.319	105.8210
21961.301925	65.318	105.8409
21961.668136	65.318	105.8608
21962.034347	65.318	105.8807
21962.400558	65.318	105.9006
21962.766769	65.317	105.9207
21963.132979	65.317	105.9407
21963.499190	65.317	105.9605
21963.865401	65.316	105.9805
21964.231612	65.316	106.0003
21964.597823	65.316	106.0203
21964.964034	65.316	106.0403
21965.330245	65.315	106.0601
21965.696456	65.315	106.0801
21966.062667	65.315	106.1001
21966.428878	65.314	106.1199
21966.795089	65.314	106.1399
21967.161299	65.314	106.1600
21967.527510	65.313	106.1797
21967.893721	65.313	106.1998
21968.259932	65.313	106.2197
21968.626143	65.312	106.2395
21968.992354	65.312	106.2595
21969.358565	65.312	106.2796
21969.724776	65.311	106.2993
21970.090987	65.311	106.3194
21970.457198	65.311	106.3393
21970.823409	65.310	106.3594
21971.189619	65.310	106.3791
21971.555830	65.310	106.3992
21971.922041	65.309	106.4189
21972.288252	65.309	106.4390
21972.654463	65.309	106.4590
21973.020674	65.308	106.4790
21973.386885	65.308	106.4990
21973.753096	65.307	106.5188
21974.119307	65.307	106.5388
21974.485518	65.307	106.5589
21974.851729	65.306	106.5786
21975.217939	65.306	106.5987
21975.584150	65.305	106.6186
21975.950361	65.305	106.6385
21976.316572	65.305	106.6584
21976.682783	65.304	106.6785
21977.048994	65.304	106.6985
21977.415205	65.303	106.7186
21977.781416	65.303	106.7383
21978.147627	65.303	106.7584
21978.513838	65.302	106.7783
21978.880049	65.302	106.7984
21979.246259	65.301	106.8181
21979.612470	65.301	106.8382
21979.978681	65.300	106.8581
21980.344892	65.300	106.8782
21980.711103	65.299	106.8979
21981.077314	65.299	106.9180
21981.443525	65.299	106.9380
21981.809736	65.298	106.9581
21982.175947	65.298	106.9778
21982.542158	65.297	106.9978
21982.908368	65.297	107.0178
21983.274579	65.296	107.0379
21983.640790	65.296	107.0579
21984.007001	65.295	107.0777
21984.373212	65.295	107.0976
21984.739423	65.294	107.1177
21985.105634	65.294	107.1377
21985.471845	65.293	107.1578
21985.838056	65.293	107.1775
21986.204267	65.292	107.1976
21986.570478	65.292	107.2175
21986.936688	65.291	107.2376
21987.302899	65.291	107.2576
21987.669110	65.290	107.2774
21988.035321	65.290	107.2974
21988.401532	65.289	107.3174
21988.767743	65.289	107.3374
21989.133954	65.288	107.3575
21989.500165	65.288	107.3774
21989.866376	65.287	107.3973
21990.232587	65.287	107.4172
21990.598798	65.286	107.4373
21990.965008	65.285	107.4573
21991.331219	65.285	107.4773
21991.697430	65.284	107.4973
21992.063641	65.284	107.5171
21992.429852	65.283	107.5373
21992.796063	65.283	107.5574
21993.162274	65.282	107.5771
21993.528485	65.282	107.5972
21993.894696	65.281	107.6172
21994.260907	65.280	107.6373
21994.627118	65.280	107.6572
21994.993328	65.279	107.6773
21995.359539	65.279	107.6973
21995.725750	65.278	107.7171
21996.091961	65.277	107.7371
21996.458172	65.277	107.7571
21996.824383	65.276	107.7771
21997.190594	65.276	107.7972
21997.556805	65.275	107.8171
21997.923016	65.274	107.8372
21998.289227	65.274	107.8572
21998.655438	65.273	107.8773
21999.021648	65.273	107.8972
21999.387859	65.272	107.9173
21999.754070	65.271	107.9372
22000.120281	65.271	107.9571
22000.486492	65.270	107.9770
22000.852703	65.269	107.9971
22001.218914	65.269	108.0171
22001.585125	65.268	108.0372
22001.951336	65.267	108.0571
22002.317547	65.267	108.0772
22002.683758	65.266	108.0972
22003.049968	65.265	108.1172
22003.416179	65.265	108.1372
22003.782390	65.264	108.1573
22004.148601	65.263	108.1772
22004.514812	65.263	108.1973
22004.881023	65.262	108.2173
22005.247234	65.261	108.2373
22005.613445	65.261	108.2573
22005.979656	65.260	108.2774
22006.345867	65.259	108.2974
22006.712077	65.259	108.3174
22007.078288	65.258	108.3374
22007.444499	65.257	108.3575
22007.810710	65.257	108.3772
22008.176921	65.256	108.3973
22008.543132	65.255	108.4175
22008.909343	65.254	108.4375
22009.275554	65.254	108.4575
22009.641765	65.253	108.4776
22010.007976	65.252	108.4976
22010.374187	65.251	108.5176
22010.740397	65.251	108.5376
22011.106608	65.250	108.5577
22011.472819	65.249	108.5776
22011.839030	65.248	108.5977
22012.205241	65.248	108.6177
22012.571452	65.247	108.6377
22012.937663	65.246	108.6577
22013.303874	65.245	108.6778
22013.670085	65.245	108.6977
22014.036296	65.244	108.7178
22014.402507	65.243	108.7378
22014.768717	65.242	108.7579
22015.134928	65.242	108.7778
22015.501139	65.241	108.7979
22015.867350	65.240	108.8179
22016.233561	65.239	108.8379
22016.599772	65.238	108.8581
22016.965983	65.238	108.8782
22017.332194	65.237	108.8982
22017.698405	65.236	108.9183
22018.064616	65.235	108.9382
22018.430827	65.234	108.9583
22018.797037	65.234	108.9783
22019.163248	65.233	108.9983
22019.529459	65.232	109.0183
22019.895670	65.231	109.0384
22020.261881	65.230	109.0583
22020.628092	65.230	109.0787
22020.994303	65.229	109.0986
22021.360514	65.228	109.1187
22021.726725	65.227	109.1387
22022.092936	65.226	109.1587
22022.459147	65.225	109.1787
22022.825357	65.224	109.1988
22023.191568	65.224	109.2187
22023.557779	65.223	109.2391
22023.923990	65.222	109.2588
22024.290201	65.221	109.2791
22024.656412	65.220	109.2991
22025.022623	65.219	109.3191
22025.388834	65.218	109.3391
22025.755045	65.218	109.3592
22026.121256	65.217	109.3791
22026.487467	65.216	109.3995
22026.853677	65.215	109.4194
22027.219888	65.214	109.4395
22027.586099	65.213	109.4595
22027.952310	65.212	109.4795
22028.318521	65.211	109.4997
22028.684732	65.210	109.5198
22029.050943	65.209	109.5398
22029.417154	65.209	109.5599
22029.783365	65.208	109.5798
22030.149576	65.207	109.5999
22030.515786	65.206	109.6201
22030.881997	65.205	109.6402
22031.248208	65.204	109.6601
22031.614419	65.203	109.6802
22031.980630	65.202	109.7002
22032.346841	65.201	109.7205
22032.713052	65.200	109.7405
22033.079263	65.199	109.7605
22033.445474	65.198	109.7808
22033.811685	65.197	109.8008
22034.177896	65.196	109.8208
22034.544106	65.195	109.8409
22034.910317	65.194	109.8611
22035.276528	65.193	109.8811
22035.642739	65.192	109.9011
22036.008950	65.191	109.9212
22036.375161	65.191	109.9414
22036.741372	65.190	109.9615
22037.107583	65.189	109.9814
22037.473794	65.188	110.0015
22037.840005	65.187	110.0215
22038.206216	65.186	110.0418
22038.572426	65.185	110.0618
22038.938637	65.184	110.0818
22039.304848	65.183	110.1020
22039.671059	65.182	110.1221
22040.037270	65.181	110.1421
22040.403481	65.179	110.1624
22040.769692	65.178	110.1824
22041.135903	65.177	110.2024
22041.502114	65.176	110.2226
22041.868325	65.175	110.2427
22042.234536	65.174	110.2627
22042.600746	65.173	110.2828
22042.966957	65.172	110.3030
22043.333168	65.171	110.3230
22043.699379	65.170	110.3430
22044.065590	65.169	110.3633
22044.431801	65.168	110.3833
22044.798012	65.167	110.4036
22045.164223	65.166	110.4236
22045.530434	65.165	110.4436
22045.896645	65.164	110.4636
22046.262856	65.163	110.4839
22046.629066	65.162	110.5039
22046.995277	65.161	110.5240
22047.361488	65.159	110.5442
22047.727699	65.158	110.5643
22048.093910	65.157	110.5842
22048.460121	65.156	110.6045
22048.826332	65.155	110.6245
22049.192543	65.154	110.6448
22049.558754	65.153	110.6648
22049.924965	65.152	110.6849
22050.291176	65.151	110.7051
22050.657386	65.150	110.7251
22051.023597	65.148	110.7453
22051.389808	65.147	110.7654
22051.756019	65.146	110.7854
22052.122230	65.145	110.8057
22052.488441	65.144	110.8257
22052.854652	65.143	110.8460
22053.220863	65.142	110.8660
22053.587074	65.140	110.8863
22053.953285	65.139	110.9062
22054.319495	65.138	110.9263
22054.685706	65.137	110.9465
22055.051917	65.136	110.9666
22055.418128	65.135	110.9868
22055.784339	65.134	111.0069
22056.150550	65.132	111.0268
22056.516761	65.131	111.0472
22056.882972	65.130	111.0674
22057.249183	65.129	111.0874
22057.615394	65.128	111.1074
22057.981605	65.126	111.1277
22058.347815	65.125	111.1477
22058.714026	65.124	111.1680
22059.080237	65.123	111.1880
22059.446448	65.122	111.2083
22059.812659	65.120	111.2283
22060.178870	65.119	111.2486
22060.545081	65.118	111.2685
22060.911292	65.117	111.2889
22061.277503	65.116	111.3088
22061.643714	65.114	111.3291
22062.009925	65.113	111.3491
22062.376135	65.112	111.3694
22062.742346	65.111	111.3896
22063.108557	65.109	111.4097
22063.474768	65.108	111.4297
22063.840979	65.107	111.4500
22064.207190	65.106	111.4700
22064.573401	65.104	111.4903
22064.939612	65.103	111.5105
22065.305823	65.102	111.5306
22065.672034	65.101	111.5508
22066.038245	65.099	111.5708
22066.404455	65.098	111.5911
22066.770666	65.097	111.6111
22067.136877	65.096	111.6313
22067.503088	65.094	111.6514
22067.869299	65.093	111.6716
22068.235510	65.092	111.6919
22068.601721	65.090	111.7119
22068.967932	65.089	111.7322
22069.334143	65.088	111.7522
22069.700354	65.087	111.7725
22070.066565	65.085	111.7927
22070.432775	65.084	111.8128
22070.798986	65.083	111.8330
22071.165197	65.081	111.8531
22071.531408	65.080	111.8733
22071.897619	65.079	111.8936
22072.263830	65.077	111.9136
22072.630041	65.076	111.9339
22072.996252	65.075	111.9538
22073.362463	65.073	111.9742
22073.728674	65.072	111.9944
22074.094885	65.071	112.0145
22074.461095	65.069	112.0347
22074.827306	65.068	112.0550
22075.193517	65.067	112.0749
22075.559728	65.065	112.0953
22075.925939	65.064	112.1152
22076.292150	65.063	112.1355
22076.658361	65.061	112.1558
22077.024572	65.060	112.1758
22077.390783	65.058	112.1960
22077.756994	65.057	112.2164
22078.123204	65.056	112.2363
22078.489415	65.054	112.2569
22078.855626	65.053	112.2768
22079.221837	65.052	112.2972
22079.588048	65.050	112.3174
22079.954259	65.049	112.3375
22080.320470	65.047	112.3577
22080.686681	65.046	112.3780
22081.052892	65.045	112.3979
22081.419103	65.043	112.4183
22081.785314	65.042	112.4385
22082.151524	65.040	112.4585
22082.517735	65.039	112.4788
22082.883946	65.037	112.4991
22083.250157	65.036	112.5193
22083.616368	65.035	112.5393
22083.982579	65.033	112.5596
22084.348790	65.032	112.5799
22084.715001	65.030	112.6001
22085.081212	65.029	112.6202
22085.447423	65.027	112.6404
22085.813634	65.026	112.6607
22086.179844	65.024	112.6807
22086.546055	65.023	112.7010
22086.912266	65.022	112.7212
22087.278477	65.020	112.7415
22087.644688	65.019	112.7617
22088.010899	65.017	112.7818
22088.377110	65.016	112.8020
22088.743321	65.014	112.8223
22089.109532	65.013	112.8425
22089.475743	65.011	112.8628
22089.841954	65.010	112.8828
